-0.3818155823095367   -0.3828104348108191   -0.3852045730947971   -0.3873715395562838   -0.387033077729342   -0.3817589976688678   -0.3694448759663061   -0.3486680034210064   -0.3188800286034149   -0.2804433567500184   -0.2345454855330462   -0.1830333327286507   -0.128205947196367   -0.07259574988539921   -0.01875979618219218   0.03090475204485926   0.07431234646245153   0.1098034794611849   0.136220350219365   0.1529445529930667   0.1598992896817504   0.1575199345448151   0.1466977855731041   0.128702557221236   0.1050896147951381   0.07759812645653278
-0.3847079536801969   -0.3840568064280033   -0.3817589976688678   -0.3768669430862799   -0.3680600907531824   -0.3539530273283346   -0.3334021614819996   -0.3057468578867648   -0.2709505073133952   -0.2296363628459694   -0.1830333327286507   -0.1328566284284314   -0.08114972207445028   -0.03011099567906152   0.01807642515480818   0.06139820403051166   0.09813669719085391   0.126967895805748   0.1470250024278432   0.157928555051102   0.1597848436715901   0.1531557985870481   0.1390046227284763   0.1186222230948274   0.09353998556888697   0.06543464445118699
-0.357325248217634   -0.3556548370655689   -0.3504587495207924   -0.3412335592553729   -0.3272962726022179   -0.307973747561653   -0.2827959935658098   -0.251652597749291   -0.2148867817016862   -0.1733189867493134   -0.128205947196367   -0.08114972207445028   -0.0339744622099451   0.01141167991601274   0.05315450256120692   0.08957980335591372   0.1192990662055988   0.141289356947243   0.1549446190816348   0.160097760212363   0.1570147261347298   0.1463632079002757   0.1291597457246095   0.1066998016309472   0.08047588394547509   0.05208903370013263
-0.307973747561653   -0.3057468578867648   -0.2989847433779953   -0.2874735750206993   -0.2709505073133952   -0.249218335067969   -0.2222636904152028   -0.1903530510752338   -0.154088825398133   -0.1144180712852973   -0.07259574988539921   -0.03011099567906152   0.01141167991601274   0.05032352372662595   0.08506325593526713   0.114259561581002   0.1368169123100439   0.151979666402348   0.159371627856937   0.1590102239727133   0.1512961497159838   0.1369807168286199   0.1171142368896507   0.09297956478887317   0.06601543898402627   0.03773448749086053
-0.2443389195188551   -0.2418944159720022   -0.2345454855330462   -0.2222636904152028   -0.2050563111090356   -0.1830333327286507   -0.1564759675407732   -0.1258905801145818   -0.09203617219799713   -0.05591972426913637   -0.01875979618219218   0.01807642515480818   0.05315450256120692   0.08506325593526713   0.1125053293920287   0.1343798906402373   0.1498511856435408   0.1583985225535886   0.1598451065669769   0.1543648675413447   0.1424679436132724   0.1249667674667499   0.1029257266868381   0.07759812645653278   0.05035467042414485   0.02260789970723809
-0.1733189867493134   -0.1708997314379399   -0.1636671847559528   -0.151706903731292   -0.1351917012200661   -0.1144180712852973   -0.0898420323532711   -0.06210438742774018   -0.03203778345897413   -0.000651672472302125   0.03090475204485926   0.06139820403051166   0.08957980335591372   0.114259561581002   0.1343798906402373   0.1490818361132947   0.1577588989961353   0.1600947344909473   0.1560825243448364   0.1460252839564908   0.1305177015254846   0.1104112585454833   0.08676531439720898   0.06078753300466973   0.03376747824821833   0.007007408556855301
-0.1008945790052083   -0.0986678683882711   -0.09203617219799713   -0.08114972207445028   -0.06627368125833402   -0.04780503972397413   -0.0262872276503318   -0.002416377927076941   0.02296544355246981   0.04889241719934332   0.07431234646245153   0.09813669719085391   0.1192990662055988   0.1368169123100439   0.1498511856435408   0.1577588989961353   0.1601345266390778   0.15683722365886   0.1480020866020615   0.1340349097608064   0.115591045012157   0.09353998556888697   0.06891812364231203   0.04287275278917165   0.01660078439274702   -0.008714177836430647
-0.03203778345897413   -0.03011099567906152   -0.02439031165161005   -0.01505659020359237   -0.002416377927076941   0.01309349315266192   0.03090475204485926   0.05032352372662595   0.07054583559946035   0.09068401291292005   0.1098034794611849   0.126967895805748   0.141289356947243   0.151979666402348   0.1583985225535886   0.1600947344909473   0.15683722365886   0.1486334461648817   0.1357338758778682   0.1186222230948274   0.09799204892289673   0.07471131135411031   0.04977710171158074   0.02426337075667687   -0.0007352138318728015   -0.02415999732814703
0.02933780990260024   0.03090475204485926   0.03554280352624706   0.04306371191565697   0.05315450256120692   0.06538037687027241   0.07919172158094584   0.09393715435979624   0.1088839551144696   0.1232462704936004   0.136220350219365   0.1470250024278432   0.1549446190816348   0.159371627856937   0.1598451065669769   0.1560825243448364   0.1480020866020615   0.1357338758778682   0.1196188122480354   0.1001953251610808   0.07817446472256205   0.05440492902758208   0.02983010306772442   0.005439664837750352   -0.01778140158761953   -0.03890344407774233
0.08038620680823481   0.08157058421183612   0.08506325593526713   0.09068401291292005   0.09813669719085391   0.1070163865515373   0.1168209537755867   0.126967895805748   0.1368169123100439   0.1456980601882634   0.1529445529930667   0.157928555051102   0.160097760212363   0.1590102239727133   0.1543648675413447   0.1460252839564908   0.1340349097608064   0.1186222230948274   0.1001953251610808   0.07932599249319305   0.0567239940859698   0.03320310107733912   0.00964073874465937   -0.01306638650230834   -0.03404812543062419   -0.05250556518854137
0.1192990662055988   0.1201067288106779   0.1224749933781074   0.1262414397914636   0.1311413258019249   0.1368169123100439   0.1428311228390635   0.1486857883918085   0.1538444082606952   0.1577588989961353   0.1598992896817504   0.1597848436715901   0.1570147261347298   0.1512961497159838   0.1424679436132724   0.1305177015254846   0.115591045012157   0.09799204892289673   0.07817446472256205   0.0567239940859698   0.0343324604540653   0.0117652579841315   -0.01017610865778883   -0.03069426887515824   -0.04903671706522399   -0.06453470277566239
0.1452400740781311   0.1456980601882634   0.1470250024278432   0.1490818361132947   0.1516434298995383   0.1544086299646577   0.1570143829844122   0.1590537995348611   0.160097760212363   0.1597193350183019   0.1575199345448151   0.1531557985870481   0.1463632079002757   0.1369807168286199   0.1249667674667499   0.1104112585454833   0.09353998556888697   0.07471131135411031   0.05440492902758208   0.03320310107733912   0.0117652579841315   -0.009202717648039038   -0.02898284015522339   -0.0468810752103354   -0.0622630475216369   -0.07458735319940516
0.1582483334626241   0.1583985225535886   0.1588106893138803   0.159371627856937   0.1598992896817504   0.1601526249753039   0.1598451065669769   0.1586615768518744   0.156277842158272   0.1523821929061569   0.1466977855731041   0.1390046227284763   0.1291597457246095   0.1171142368896507   0.1029257266868381   0.08676531439720898   0.06891812364231203   0.04977710171158074   0.02983010306772442   0.00964073874465937   -0.01017610865778883   -0.02898284015522339   -0.04615021544921049   -0.06108920857986756   -0.07328182429951121   -0.08230908726732542
0.1591165582775582   0.1590102239727133   0.1586615768518744   0.1579835533937811   0.15683722365886   0.1550408570329322   0.1523821929061569   0.1486334461648817   0.1435683955075377   0.1369807168286199   0.128702557221236   0.1186222230948274   0.1066998016309472   0.09297956478887317   0.07759812645653278   0.06078753300466973   0.04287275278917165   0.02426337075667687   0.005439664837750352   -0.01306638650230834   -0.03069426887515824   -0.0468810752103354   -0.06108920857986756   -0.07283408683961067   -0.08171024865986739   -0.08741431671460818
0.1492506496918296   0.1489438313505986   0.1480020866020615   0.1463632079002757   0.1439289862576289   0.140573174020807   0.1361521389742536   0.1305177015254846   0.1235314934190513   0.1150800350338477   0.1050896147951381   0.09353998556888697   0.08047588394547509   0.06601543898402627   0.05035467042414485   0.03376747824821833   0.01660078439274702   -0.0007352138318728015   -0.01778140158761953   -0.03404812543062419   -0.04903671706522399   -0.0622630475216369   -0.07328182429951121   -0.08171024865986739   -0.08724963978900368   -0.08970370855357483
0.1305177015254846   0.1300673415619071   0.128702557221236   0.1263836485061491   0.1230490875063736   0.1186222230948274   0.1130201617165267   0.1061643240239289   0.09799204892289673   0.0884685090772322   0.07759812645653278   0.06543464445118699   0.05208903370013263   0.03773448749086053   0.02260789970723809   0.007007408556855301   -0.008714177836430647   -0.02415999732814703   -0.03890344407774233   -0.05250556518854137   -0.06453470277566239   -0.07458735319940516   -0.08230908726732542   -0.08741431671460818   -0.08970370855357483   -0.08907814033446226
0.1492506496918296   0.1489438313505986   0.1480020866020615   0.1463632079002757   0.1439289862576289   0.140573174020807   0.1361521389742536   0.1305177015254846   0.1235314934190513   0.1150800350338477   0.1050896147951381   0.09353998556888697   0.08047588394547509   0.06601543898402627   0.05035467042414485   0.03376747824821833   0.01660078439274702   -0.0007352138318728015   -0.01778140158761953   -0.03404812543062419   -0.04903671706522399   -0.0622630475216369   -0.07328182429951121   -0.08171024865986739   -0.08724963978900368   -0.08970370855357483
0.1591165582775582   0.1590102239727133   0.1586615768518744   0.1579835533937811   0.15683722365886   0.1550408570329322   0.1523821929061569   0.1486334461648817   0.1435683955075377   0.1369807168286199   0.128702557221236   0.1186222230948274   0.1066998016309472   0.09297956478887317   0.07759812645653278   0.06078753300466973   0.04287275278917165   0.02426337075667687   0.005439664837750352   -0.01306638650230834   -0.03069426887515824   -0.0468810752103354   -0.06108920857986756   -0.07283408683961067   -0.08171024865986739   -0.08741431671460818
0.1582483334626241   0.1583985225535886   0.1588106893138803   0.159371627856937   0.1598992896817504   0.1601526249753039   0.1598451065669769   0.1586615768518744   0.156277842158272   0.1523821929061569   0.1466977855731041   0.1390046227284763   0.1291597457246095   0.1171142368896507   0.1029257266868381   0.08676531439720898   0.06891812364231203   0.04977710171158074   0.02983010306772442   0.00964073874465937   -0.01017610865778883   -0.02898284015522339   -0.04615021544921049   -0.06108920857986756   -0.07328182429951121   -0.08230908726732542
0.1452400740781311   0.1456980601882634   0.1470250024278432   0.1490818361132947   0.1516434298995383   0.1544086299646577   0.1570143829844122   0.1590537995348611   0.160097760212363   0.1597193350183019   0.1575199345448151   0.1531557985870481   0.1463632079002757   0.1369807168286199   0.1249667674667499   0.1104112585454833   0.09353998556888697   0.07471131135411031   0.05440492902758208   0.03320310107733912   0.0117652579841315   -0.009202717648039038   -0.02898284015522339   -0.0468810752103354   -0.0622630475216369   -0.07458735319940516
0.1192990662055988   0.1201067288106779   0.1224749933781074   0.1262414397914636   0.1311413258019249   0.1368169123100439   0.1428311228390635   0.1486857883918085   0.1538444082606952   0.1577588989961353   0.1598992896817504   0.1597848436715901   0.1570147261347298   0.1512961497159838   0.1424679436132724   0.1305177015254846   0.115591045012157   0.09799204892289673   0.07817446472256205   0.0567239940859698   0.0343324604540653   0.0117652579841315   -0.01017610865778883   -0.03069426887515824   -0.04903671706522399   -0.06453470277566239
0.08038620680823481   0.08157058421183612   0.08506325593526713   0.09068401291292005   0.09813669719085391   0.1070163865515373   0.1168209537755867   0.126967895805748   0.1368169123100439   0.1456980601882634   0.1529445529930667   0.157928555051102   0.160097760212363   0.1590102239727133   0.1543648675413447   0.1460252839564908   0.1340349097608064   0.1186222230948274   0.1001953251610808   0.07932599249319305   0.0567239940859698   0.03320310107733912   0.00964073874465937   -0.01306638650230834   -0.03404812543062419   -0.05250556518854137
0.02933780990260024   0.03090475204485926   0.03554280352624706   0.04306371191565697   0.05315450256120692   0.06538037687027241   0.07919172158094584   0.09393715435979624   0.1088839551144696   0.1232462704936004   0.136220350219365   0.1470250024278432   0.1549446190816348   0.159371627856937   0.1598451065669769   0.1560825243448364   0.1480020866020615   0.1357338758778682   0.1196188122480354   0.1001953251610808   0.07817446472256205   0.05440492902758208   0.02983010306772442   0.005439664837750352   -0.01778140158761953   -0.03890344407774233
-0.03203778345897413   -0.03011099567906152   -0.02439031165161005   -0.01505659020359237   -0.002416377927076941   0.01309349315266192   0.03090475204485926   0.05032352372662595   0.07054583559946035   0.09068401291292005   0.1098034794611849   0.126967895805748   0.141289356947243   0.151979666402348   0.1583985225535886   0.1600947344909473   0.15683722365886   0.1486334461648817   0.1357338758778682   0.1186222230948274   0.09799204892289673   0.07471131135411031   0.04977710171158074   0.02426337075667687   -0.0007352138318728015   -0.02415999732814703
-0.1008945790052083   -0.0986678683882711   -0.09203617219799713   -0.08114972207445028   -0.06627368125833402   -0.04780503972397413   -0.0262872276503318   -0.002416377927076941   0.02296544355246981   0.04889241719934332   0.07431234646245153   0.09813669719085391   0.1192990662055988   0.1368169123100439   0.1498511856435408   0.1577588989961353   0.1601345266390778   0.15683722365886   0.1480020866020615   0.1340349097608064   0.115591045012157   0.09353998556888697   0.06891812364231203   0.04287275278917165   0.01660078439274702   -0.008714177836430647
-0.1733189867493134   -0.1708997314379399   -0.1636671847559528   -0.151706903731292   -0.1351917012200661   -0.1144180712852973   -0.0898420323532711   -0.06210438742774018   -0.03203778345897413   -0.000651672472302125   0.03090475204485926   0.06139820403051166   0.08957980335591372   0.114259561581002   0.1343798906402373   0.1490818361132947   0.1577588989961353   0.1600947344909473   0.1560825243448364   0.1460252839564908   0.1305177015254846   0.1104112585454833   0.08676531439720898   0.06078753300466973   0.03376747824821833   0.007007408556855301
-0.2443389195188551   -0.2418944159720022   -0.2345454855330462   -0.2222636904152028   -0.2050563111090356   -0.1830333327286507   -0.1564759675407732   -0.1258905801145818   -0.09203617219799713   -0.05591972426913637   -0.01875979618219218   0.01807642515480818   0.05315450256120692   0.08506325593526713   0.1125053293920287   0.1343798906402373   0.1498511856435408   0.1583985225535886   0.1598451065669769   0.1543648675413447   0.1424679436132724   0.1249667674667499   0.1029257266868381   0.07759812645653278   0.05035467042414485   0.02260789970723809
-0.307973747561653   -0.3057468578867648   -0.2989847433779953   -0.2874735750206993   -0.2709505073133952   -0.249218335067969   -0.2222636904152028   -0.1903530510752338   -0.154088825398133   -0.1144180712852973   -0.07259574988539921   -0.03011099567906152   0.01141167991601274   0.05032352372662595   0.08506325593526713   0.114259561581002   0.1368169123100439   0.151979666402348   0.159371627856937   0.1590102239727133   0.1512961497159838   0.1369807168286199   0.1171142368896507   0.09297956478887317   0.06601543898402627   0.03773448749086053
-0.357325248217634   -0.3556548370655689   -0.3504587495207924   -0.3412335592553729   -0.3272962726022179   -0.307973747561653   -0.2827959935658098   -0.251652597749291   -0.2148867817016862   -0.1733189867493134   -0.128205947196367   -0.08114972207445028   -0.0339744622099451   0.01141167991601274   0.05315450256120692   0.08957980335591372   0.1192990662055988   0.141289356947243   0.1549446190816348   0.160097760212363   0.1570147261347298   0.1463632079002757   0.1291597457246095   0.1066998016309472   0.08047588394547509   0.05208903370013263
-0.3847079536801969   -0.3840568064280033   -0.3817589976688678   -0.3768669430862799   -0.3680600907531824   -0.3539530273283346   -0.3334021614819996   -0.3057468578867648   -0.2709505073133952   -0.2296363628459694   -0.1830333327286507   -0.1328566284284314   -0.08114972207445028   -0.03011099567906152   0.01807642515480818   0.06139820403051166   0.09813669719085391   0.126967895805748   0.1470250024278432   0.157928555051102   0.1597848436715901   0.1531557985870481   0.1390046227284763   0.1186222230948274   0.09353998556888697   0.06543464445118699
-0.3818155823095367   -0.3828104348108191   -0.3852045730947971   -0.3873715395562838   -0.387033077729342   -0.3817589976688678   -0.3694448759663061   -0.3486680034210064   -0.3188800286034149   -0.2804433567500184   -0.2345454855330462   -0.1830333327286507   -0.128205947196367   -0.07259574988539921   -0.01875979618219218   0.03090475204485926   0.07431234646245153   0.1098034794611849   0.136220350219365   0.1529445529930667   0.1598992896817504   0.1575199345448151   0.1466977855731041   0.128702557221236   0.1050896147951381   0.07759812645653278
-0.3399186188484198   -0.3434105491066243   -0.3529114584837573   -0.3657483455212071   -0.3782039698770895   -0.3863332604712494   -0.3866975508201675   -0.3768669430862799   -0.3556548370655689   -0.3231252929125578   -0.2804433567500184   -0.2296363628459694   -0.1733189867493134   -0.1144180712852973   -0.05591972426913637   -0.000651672472302125   0.04889241719934332   0.09068401291292005   0.1232462704936004   0.1456980601882634   0.1577588989961353   0.1597193350183019   0.1523821929061569   0.1369807168286199   0.1150800350338477   0.0884685090772322
-0.2500866621961702   -0.2572472334728062   -0.2771377686924421   -0.3054400122117877   -0.3362566434906923   -0.3634623864515084   -0.3818155823095367   -0.3876236943147662   -0.3789749146177864   -0.3556548370655689   -0.3188800286034149   -0.2709505073133952   -0.2148867817016862   -0.154088825398133   -0.09203617219799713   -0.03203778345897413   0.02296544355246981   0.07054583559946035   0.1088839551144696   0.1368169123100439   0.1538444082606952   0.160097760212363   0.156277842158272   0.1435683955075377   0.1235314934190513   0.09799204892289673
-0.1034279553026831   -0.1159115295973804   -0.1507432215025905   -0.200937591961601   -0.2572472334728062   -0.3104352836954955   -0.3529114584837573   -0.3795150764400005   -0.3876236943147662   -0.3768669430862799   -0.3486680034210064   -0.3057468578867648   -0.251652597749291   -0.1903530510752338   -0.1258905801145818   -0.06210438742774018   -0.002416377927076941   0.05032352372662595   0.09393715435979624   0.126967895805748   0.1486857883918085   0.1590537995348611   0.1586615768518744   0.1486334461648817   0.1305177015254846   0.1061643240239289
0.1086623907736935   0.08842550187787726   0.03214790765930548   -0.04867293320675105   -0.1395535656612281   -0.2268943438689688   -0.3002316284456739   -0.3529114584837573   -0.3818155823095367   -0.3866975508201675   -0.3694448759663061   -0.3334021614819996   -0.2827959935658098   -0.2222636904152028   -0.1564759675407732   -0.0898420323532711   -0.0262872276503318   0.03090475204485926   0.07919172158094584   0.1168209537755867   0.1428311228390635   0.1570143829844122   0.1598451065669769   0.1523821929061569   0.1361521389742536   0.1130201617165267
0.3942545217382179   0.3624833202914638   0.2750666098226881   0.1515681155823374   0.01476005074217666   -0.1159115295973804   -0.2268943438689688   -0.3104352836954955   -0.3634623864515084   -0.3863332604712494   -0.3817589976688678   -0.3539530273283346   -0.307973747561653   -0.249218335067969   -0.1830333327286507   -0.1144180712852973   -0.04780503972397413   0.01309349315266192   0.06538037687027241   0.1070163865515373   0.1368169123100439   0.1544086299646577   0.1601526249753039   0.1550408570329322   0.140573174020807   0.1186222230948274
0.7606455344298812   0.7109561811027946   0.57716496226447   0.3942545217382179   0.1979919899292985   0.01476005074217666   -0.1395535656612281   -0.2572472334728062   -0.3362566434906923   -0.3782039698770895   -0.387033077729342   -0.3680600907531824   -0.3272962726022179   -0.2709505073133952   -0.2050563111090356   -0.1351917012200661   -0.06627368125833402   -0.002416377927076941   0.05315450256120692   0.09813669719085391   0.1311413258019249   0.1516434298995383   0.1598992896817504   0.15683722365886   0.1439289862576289   0.1230490875063736
1.214139747921875   1.134398545857381   0.9288106212799287   0.663962308298467   0.3942545217382179   0.1515681155823374   -0.04867293320675105   -0.200937591961601   -0.3054400122117877   -0.3657483455212071   -0.3873715395562838   -0.3768669430862799   -0.3412335592553729   -0.2874735750206993   -0.2222636904152028   -0.151706903731292   -0.08114972207445028   -0.01505659020359237   0.04306371191565697   0.09068401291292005   0.1262414397914636   0.1490818361132947   0.159371627856937   0.1579835533937811   0.1463632079002757   0.1263836485061491
1.759855959220228   1.622490814745603   1.301093253736774   0.9288106212799287   0.57716496226447   0.2750666098226881   0.03214790765930548   -0.1507432215025905   -0.2771377686924421   -0.3529114584837573   -0.3852045730947971   -0.3817589976688678   -0.3504587495207924   -0.2989847433779953   -0.2345454855330462   -0.1636671847559528   -0.09203617219799713   -0.02439031165161005   0.03554280352624706   0.08506325593526713   0.1224749933781074   0.1470250024278432   0.1588106893138803   0.1586615768518744   0.1480020866020615   0.128702557221236
2.401569128671725   2.123933879279986   1.622490814745603   1.134398545857381   0.7109561811027946   0.3624833202914638   0.08842550187787726   -0.1159115295973804   -0.2572472334728062   -0.3434105491066243   -0.3828104348108191   -0.3840568064280033   -0.3556548370655689   -0.3057468578867648   -0.2418944159720022   -0.1708997314379399   -0.0986678683882711   -0.03011099567906152   0.03090475204485926   0.08157058421183612   0.1201067288106779   0.1456980601882634   0.1583985225535886   0.1590102239727133   0.1489438313505986   0.1300673415619071
